country,admin1_name,admin2_name,SurveyId,n_slept_under_net,n_respondents,total_hh,total_n_itn,total_n_itn_used,prop_use,mean_age,prop_female,n_clusters
Tanzania,Rukwa,Sumbawanga DC,TZ2012DHS,567,834,0,0,0,0.6798561151079137,19.7289461003342,0.48701138463479643,7
Tanzania,Rukwa,Sumbawanga DC,TZ2015DHS,1906,12649,601,47,36,0.15068384852557515,19.374118322766527,0.528114923846933,118
Tanzania,Rukwa,Sumbawanga DC,TZ2017DHS,75,289,0,0,0,0.25951557093425603,22.147192353643966,0.5392660137340988,3
Tanzania,Rukwa,Sumbawanga DC,TZ2022DHS,9655,18939,727,210,158,0.5097946037277575,20.375433093311266,0.505665785511063,155
Tanzania,Rukwa,Sumbawanga MC,TZ2007DHS,57,265,0,0,0,0.21509433962264152,19.782577271717845,0.5143974723921426,3
Tanzania,Rukwa,Sumbawanga MC,TZ2010DHS,1871,3910,190,37,34,0.4785166240409207,22.001995565410198,0.5444567627494457,41
Tanzania,Rukwa,Sumbawanga MC,TZ2012DHS,191,333,0,0,0,0.5735735735735735,21.652790818988002,0.5299191444966093,4
Tanzania,Rukwa,Sumbawanga MC,TZ2015DHS,1806,11731,567,59,35,0.15395106981502002,21.00732501616755,0.5303921003537906,118
Tanzania,Rukwa,Sumbawanga MC,TZ2017DHS,94,193,0,0,0,0.48704663212435234,20.885785971419224,0.5489212513484358,2
Tanzania,Rukwa,Sumbawanga MC,TZ2022DHS,5748,8737,337,146,113,0.6578917248483461,21.7168282728992,0.5504542377863278,76
Tanzania,Ruvuma,Madaba DC,TZ2022DHS,484,1870,73,22,10,0.25882352941176473,28.68235294117647,0.5176470588235295,22
Tanzania,Ruvuma,Mbinga DC,TZ2007DHS,42,263,0,0,0,0.1596958174904943,21.322817973011773,0.46871411139821995,3
Tanzania,Ruvuma,Mbinga DC,TZ2010DHS,4568,10004,470,112,87,0.4566173530587765,23.57179400131142,0.49003131367613567,102
Tanzania,Ruvuma,Mbinga DC,TZ2012DHS,116,178,0,0,0,0.651685393258427,21.737181946042703,0.5411072752844905,2
Tanzania,Ruvuma,Mbinga DC,TZ2015DHS,4000,8547,408,126,92,0.468000468000468,23.374482306107204,0.4716242471919092,94
Tanzania,Ruvuma,Mbinga DC,TZ2017DHS,118,291,0,0,0,0.4054982817869416,25.272222705272004,0.48253051645263606,3
Tanzania,Ruvuma,Mbinga DC,TZ2022DHS,1612,2964,114,36,31,0.543859649122807,22.263157894736842,0.5087719298245614,26
Tanzania,Ruvuma,Mbinga TC,TZ2007DHS,23,88,0,0,0,0.26136363636363635,20.988636363636363,0.4659090909090909,1
Tanzania,Ruvuma,Mbinga TC,TZ2010DHS,1092,2142,102,27,22,0.5098039215686274,19.58823529411765,0.4411764705882353,21
Tanzania,Ruvuma,Mbinga TC,TZ2012DHS,323,444,0,0,0,0.7274774774774775,22.669088043818284,0.5159381258182943,5
Tanzania,Ruvuma,Mbinga TC,TZ2015DHS,546,793,40,13,10,0.6885245901639344,21.065573770491802,0.4918032786885246,13
Tanzania,Ruvuma,Mbinga TC,TZ2017DHS,53,85,0,0,0,0.6235294117647059,25.647058823529413,0.49411764705882355,1
Tanzania,Ruvuma,Mbinga TC,TZ2022DHS,6234,10834,416,160,117,0.5754107439542182,25.23907589061284,0.5011034259082993,102
Tanzania,Ruvuma,Namtumbo DC,TZ2007DHS,103,275,0,0,0,0.37454545454545457,22.89461713353466,0.487606303585685,3
Tanzania,Ruvuma,Namtumbo DC,TZ2010DHS,2086,4694,224,42,36,0.4443971026842778,22.20577484128886,0.4613064332690501,42
Tanzania,Ruvuma,Namtumbo DC,TZ2012DHS,245,320,0,0,0,0.765625,22.953891793212183,0.5450178408430836,3
Tanzania,Ruvuma,Namtumbo DC,TZ2015DHS,4168,7946,372,146,103,0.5245406493833376,25.333051033399457,0.5242531837810281,83
Tanzania,Ruvuma,Namtumbo DC,TZ2017DHS,100,191,0,0,0,0.5235602094240838,24.104009163802978,0.49075907590759077,2
Tanzania,Ruvuma,Namtumbo DC,TZ2022DHS,3258,5244,202,79,68,0.6212814645308925,24.94037145650049,0.5565200391006843,45
Tanzania,Ruvuma,Nyasa DC,TZ2007DHS,77,305,0,0,0,0.25245901639344265,22.789083465970258,0.5150014937750786,3
Tanzania,Ruvuma,Nyasa DC,TZ2012DHS,47,110,0,0,0,0.42727272727272725,21.8,0.5272727272727272,1
Tanzania,Ruvuma,Nyasa DC,TZ2015DHS,399,2204,100,19,10,0.1810344827586207,21.586206896551722,0.5086206896551724,19
Tanzania,Ruvuma,Nyasa DC,TZ2017DHS,87,217,0,0,0,0.4009216589861751,22.23092352338682,0.49321440764766133,2
Tanzania,Ruvuma,Nyasa DC,TZ2022DHS,3353,5338,210,76,70,0.6281378793555639,24.89213247886523,0.5343935515494799,43
Tanzania,Ruvuma,Songea DC,TZ2007DHS,58,176,0,0,0,0.32954545454545453,22.607142857142858,0.4989648033126294,2
Tanzania,Ruvuma,Songea DC,TZ2010DHS,3673,5960,288,106,84,0.616275167785235,23.270711143695014,0.49990835777126097,62
Tanzania,Ruvuma,Songea DC,TZ2012DHS,142,178,0,0,0,0.797752808988764,23.719871794871796,0.4807692307692308,2
Tanzania,Ruvuma,Songea DC,TZ2015DHS,1810,3376,164,49,36,0.5361374407582938,26.186849809190235,0.5026465053060798,37
Tanzania,Ruvuma,Songea DC,TZ2017DHS,268,374,0,0,0,0.7165775401069518,26.159104959689525,0.529486624320295,4
Tanzania,Ruvuma,Songea DC,TZ2022DHS,2906,4237,158,78,62,0.6858626386594289,29.470944984219322,0.47769045114177855,44
Tanzania,Ruvuma,Songea MC,TZ2007DHS,54,74,0,0,0,0.7297297297297297,21.64864864864865,0.5540540540540541,1
Tanzania,Ruvuma,Songea MC,TZ2010DHS,3018,4462,222,77,60,0.6763783056925146,20.129399402704486,0.5007704160246533,59
Tanzania,Ruvuma,Songea MC,TZ2012DHS,228,296,0,0,0,0.7702702702702703,22.614204337608594,0.5124052038945656,3
Tanzania,Ruvuma,Songea MC,TZ2015DHS,2881,4398,216,82,76,0.6550704865848113,23.13035877825284,0.5094523206816182,51
Tanzania,Ruvuma,Songea MC,TZ2017DHS,185,251,0,0,0,0.7370517928286853,23.98632922873608,0.5371158693969236,3
Tanzania,Ruvuma,Songea MC,TZ2022DHS,4759,6048,243,99,86,0.7868716931216931,23.83732742046242,0.5059144523305701,70
Tanzania,Ruvuma,Tunduru DC,TZ2007DHS,129,391,0,0,0,0.329923273657289,22.942837381916327,0.5334578293559987,5
Tanzania,Ruvuma,Tunduru DC,TZ2010DHS,4233,9279,432,90,78,0.45619139993533786,25.636668511325947,0.55201118424933,86
Tanzania,Ruvuma,Tunduru DC,TZ2012DHS,223,327,0,0,0,0.6819571865443425,23.85946602710233,0.5381985036240355,4
Tanzania,Ruvuma,Tunduru DC,TZ2015DHS,3314,8222,410,126,94,0.4030649477012892,24.137790066142784,0.4988790909971175,93
Tanzania,Ruvuma,Tunduru DC,TZ2017DHS,173,384,0,0,0,0.4505208333333333,25.7883045005634,0.496760824078545,4
Tanzania,Ruvuma,Tunduru DC,TZ2022DHS,7066,11801,458,139,126,0.5987628167104483,26.38401933120643,0.532336818142818,103
Tanzania,Shinyanga,Kahama TC,TZ2007DHS,34,90,0,0,0,0.37777777777777777,20.81111111111111,0.5555555555555556,1
Tanzania,Shinyanga,Kahama TC,TZ2010DHS,3694,5100,235,74,68,0.7243137254901961,21.82736762496144,0.46843000865749174,43
Tanzania,Shinyanga,Kahama TC,TZ2012DHS,199,247,0,0,0,0.805668016194332,23.606523418299275,0.5685358634063079,3
Tanzania,Shinyanga,Kahama TC,TZ2015DHS,4574,7775,366,85,74,0.5882958199356914,21.229886527310207,0.5302883438698777,79
Tanzania,Shinyanga,Kahama TC,TZ2017DHS,242,415,0,0,0,0.5831325301204819,21.89946197935978,0.5422267025089605,4
Tanzania,Shinyanga,Kahama TC,TZ2022DHS,5457,11040,418,79,70,0.49429347826086956,21.407844061573947,0.5027361403334579,91
Tanzania,Shinyanga,Kishapu DC,TZ2007DHS,64,169,0,0,0,0.378698224852071,24.67490118577075,0.4784726143421796,2
Tanzania,Shinyanga,Kishapu DC,TZ2010DHS,4624,6002,287,94,85,0.7704098633788737,20.334709241952233,0.48805815160955346,40
Tanzania,Shinyanga,Kishapu DC,TZ2012DHS,175,267,0,0,0,0.6554307116104869,18.86602628918099,0.49207954162453654,2
Tanzania,Shinyanga,Kishapu DC,TZ2015DHS,5106,9960,489,238,104,0.5126506024096386,21.341784989858013,0.5050188012289005,57
Tanzania,Shinyanga,Kishapu DC,TZ2017DHS,75,276,0,0,0,0.2717391304347826,21.136363636363633,0.47684456267984143,2
Tanzania,Shinyanga,Kishapu DC,TZ2022DHS,7508,12612,493,126,113,0.5953060577228036,21.113259108585535,0.5008735488685121,72
Tanzania,Shinyanga,Msalala DC,TZ2007DHS,48,113,0,0,0,0.4247787610619469,24.02654867256637,0.504424778761062,1
Tanzania,Shinyanga,Msalala DC,TZ2010DHS,2835,3843,182,60,56,0.7377049180327869,19.939890710382514,0.48633879781420764,21
Tanzania,Shinyanga,Msalala DC,TZ2012DHS,149,181,0,0,0,0.8232044198895028,20.381749311294765,0.5147382920110193,2
Tanzania,Shinyanga,Msalala DC,TZ2015DHS,3217,7246,328,116,62,0.4439690863924924,21.113805477221586,0.47242452420462044,58
Tanzania,Shinyanga,Msalala DC,TZ2017DHS,151,452,0,0,0,0.334070796460177,20.632065700329715,0.5118703453308437,4
Tanzania,Shinyanga,Msalala DC,TZ2022DHS,5462,9662,376,93,82,0.5653073897743738,20.071248426284722,0.5262851326825919,74
Tanzania,Shinyanga,Shinyanga DC,TZ2007DHS,52,239,0,0,0,0.2175732217573222,23.006260126675503,0.5173810575931654,2
Tanzania,Shinyanga,Shinyanga DC,TZ2010DHS,2352,3444,164,54,45,0.6829268292682927,19.96951219512195,0.5182926829268293,21
Tanzania,Shinyanga,Shinyanga DC,TZ2012DHS,320,395,0,0,0,0.810126582278481,21.433889471741367,0.5103699170406637,4
Tanzania,Shinyanga,Shinyanga DC,TZ2015DHS,5619,12569,602,274,123,0.44705227146153237,19.707456970617702,0.5125818627058233,79
Tanzania,Shinyanga,Shinyanga DC,TZ2017DHS,254,584,0,0,0,0.4349315068493151,21.473508208546622,0.45844731565496677,4
Tanzania,Shinyanga,Shinyanga DC,TZ2022DHS,5112,10894,423,85,77,0.4692491279603451,21.810138653298843,0.5257858708422742,77
Tanzania,Shinyanga,Shinyanga MC,TZ2007DHS,30,148,0,0,0,0.20270270270270271,21.7972972972973,0.5135135135135135,1
Tanzania,Shinyanga,Shinyanga MC,TZ2010DHS,2000,2420,110,41,41,0.8264462809917356,22.454545454545453,0.4380165289256198,20
Tanzania,Shinyanga,Shinyanga MC,TZ2012DHS,214,252,0,0,0,0.8492063492063492,21.67648915626857,0.5211675579322638,3
Tanzania,Shinyanga,Shinyanga MC,TZ2015DHS,2825,3929,191,56,51,0.7190124713667599,22.286648440494595,0.5006231929308852,39
Tanzania,Shinyanga,Shinyanga MC,TZ2017DHS,226,311,0,0,0,0.7266881028938906,22.596949179671867,0.4922156362545018,3
Tanzania,Shinyanga,Shinyanga MC,TZ2022DHS,6322,10368,406,115,104,0.6097608024691358,22.323429271128425,0.5697650471964378,85
Tanzania,Shinyanga,Ushetu DC,TZ2007DHS,29,79,0,0,0,0.3670886075949367,21.11392405063291,0.5063291139240507,1
Tanzania,Shinyanga,Ushetu DC,TZ2010DHS,2816,3982,181,52,47,0.7071823204419889,18.712707182320443,0.5469613259668509,22
Tanzania,Shinyanga,Ushetu DC,TZ2012DHS,211,272,0,0,0,0.7757352941176471,18.856534937930284,0.5483005366726297,2
Tanzania,Shinyanga,Ushetu DC,TZ2015DHS,3687,9408,471,135,73,0.3919005102040816,20.104462084547187,0.5065989842628218,76
Tanzania,Shinyanga,Ushetu DC,TZ2017DHS,141,409,0,0,0,0.34474327628361856,19.86498841952079,0.447230255124992,3
Tanzania,Shinyanga,Ushetu DC,TZ2022DHS,6771,13685,528,108,102,0.49477530142491777,20.63506793499098,0.49673111954948723,73
Tanzania,Simiyu,Bariadi DC,TZ2007DHS,95,346,0,0,0,0.2745664739884393,20.66351960279544,0.5153016085880053,3
Tanzania,Simiyu,Bariadi DC,TZ2010DHS,3612,6163,301,62,60,0.5860782086646114,19.932045416762925,0.5290828344239891,41
Tanzania,Simiyu,Bariadi DC,TZ2012DHS,209,398,0,0,0,0.5251256281407035,20.283243602353714,0.544469034184052,3
Tanzania,Simiyu,Bariadi DC,TZ2015DHS,8079,10159,494,232,164,0.7952554385274141,19.406929687422817,0.5133457879577215,60
Tanzania,Simiyu,Bariadi DC,TZ2017DHS,288,638,0,0,0,0.45141065830721006,18.790026304977737,0.5313585934175074,4
Tanzania,Simiyu,Bariadi DC,TZ2022DHS,3789,8872,351,59,53,0.42707394048692515,20.868003525082518,0.5276005750378705,63
Tanzania,Simiyu,Bariadi TC,TZ2012DHS,90,130,0,0,0,0.6923076923076923,19.96923076923077,0.46923076923076923,1
Tanzania,Simiyu,Bariadi TC,TZ2015DHS,5460,7100,339,162,100,0.7690140845070422,20.115548142333857,0.48569139194139194,40
Tanzania,Simiyu,Bariadi TC,TZ2017DHS,145,272,0,0,0,0.5330882352941176,22.758524664696523,0.5180722891566265,2
Tanzania,Simiyu,Bariadi TC,TZ2022DHS,4564,11054,426,68,58,0.4128822145829564,21.448892726533927,0.4858788608077515,70
Tanzania,Simiyu,Busega DC,TZ2007DHS,12,141,0,0,0,0.0851063829787234,18.95744680851064,0.45390070921985815,1
Tanzania,Simiyu,Busega DC,TZ2010DHS,1716,2310,105,36,34,0.7428571428571429,25.571428571428573,0.45714285714285713,22
Tanzania,Simiyu,Busega DC,TZ2015DHS,4819,5650,294,139,106,0.8529203539823009,22.325970471558524,0.5118304891065685,42
Tanzania,Simiyu,Busega DC,TZ2017DHS,222,310,0,0,0,0.7161290322580646,22.624005864265605,0.49874584290168705,3
Tanzania,Simiyu,Busega DC,TZ2022DHS,2958,5784,263,62,50,0.5114107883817427,20.25224572587656,0.5265315165614268,42
Tanzania,Simiyu,Itilima DC,TZ2007DHS,37,119,0,0,0,0.31092436974789917,19.19327731092437,0.5630252100840336,1
Tanzania,Simiyu,Itilima DC,TZ2010DHS,2552,4114,186,41,36,0.6203208556149733,18.77540106951872,0.5775401069518716,22
Tanzania,Simiyu,Itilima DC,TZ2012DHS,512,845,0,0,0,0.6059171597633136,20.149544301112613,0.522048792734742,6
Tanzania,Simiyu,Itilima DC,TZ2015DHS,11805,13808,667,302,247,0.8549391657010429,19.519011591450504,0.49385462359789306,82
Tanzania,Simiyu,Itilima DC,TZ2017DHS,183,541,0,0,0,0.33826247689463956,18.745322208402573,0.5245924854352972,3
Tanzania,Simiyu,Itilima DC,TZ2022DHS,5245,14942,577,89,79,0.3510239593093294,19.983957489654856,0.5167262769223153,91
Tanzania,Simiyu,Maswa DC,TZ2007DHS,59,248,0,0,0,0.23790322580645162,18.876098132361555,0.5089477451682176,2
Tanzania,Simiyu,Maswa DC,TZ2010DHS,4582,6287,302,104,84,0.7288054716080802,21.989293652053828,0.4892359386747957,54
Tanzania,Simiyu,Maswa DC,TZ2012DHS,394,551,0,0,0,0.7150635208711433,22.296050793301436,0.5053494340697023,5
Tanzania,Simiyu,Maswa DC,TZ2015DHS,12126,13639,653,355,287,0.889068113498057,21.99886363295439,0.49930084392788115,93
Tanzania,Simiyu,Maswa DC,TZ2017DHS,339,796,0,0,0,0.4258793969849246,20.171531120800346,0.5238933770753604,5
Tanzania,Simiyu,Maswa DC,TZ2022DHS,5125,13154,521,93,78,0.38961532613653643,22.741592057376995,0.518973364463568,89
Tanzania,Simiyu,Meatu DC,TZ2007DHS,32,131,0,0,0,0.24427480916030533,20.931297709923665,0.4732824427480916,1
Tanzania,Simiyu,Meatu DC,TZ2010DHS,1300,1910,103,23,22,0.680628272251309,21.769633507853403,0.4816753926701571,10
Tanzania,Simiyu,Meatu DC,TZ2012DHS,263,357,0,0,0,0.7366946778711485,21.628218494995064,0.50977231859206,3
Tanzania,Simiyu,Meatu DC,TZ2015DHS,7857,11041,505,184,151,0.7116203242459922,18.838852977589216,0.47822468274318114,55
Tanzania,Simiyu,Meatu DC,TZ2017DHS,168,572,0,0,0,0.2937062937062937,18.63851967310014,0.5417114802186783,3
Tanzania,Simiyu,Meatu DC,TZ2022DHS,5616,11752,452,92,85,0.4778761061946903,19.96267517385012,0.4901134430729485,78
Tanzania,Singida,Ikungi DC,TZ2007DHS,52,323,0,0,0,0.1609907120743034,20.47762714867978,0.5081959950381003,3
Tanzania,Singida,Ikungi DC,TZ2010DHS,1065,7577,351,16,12,0.14055694866041968,19.80564978400532,0.5134096699158175,64
Tanzania,Singida,Ikungi DC,TZ2012DHS,273,411,0,0,0,0.6642335766423357,21.221916036329894,0.49193818347854845,3
Tanzania,Singida,Ikungi DC,TZ2015DHS,1864,10730,493,65,50,0.17371854613233922,24.767265914964213,0.48417855307112057,98
Tanzania,Singida,Ikungi DC,TZ2017DHS,10,100,0,0,0,0.1,23.22,0.53,1
Tanzania,Singida,Ikungi DC,TZ2022DHS,3565,7527,313,83,80,0.47362827155573267,24.548893063121927,0.505810847644291,63
Tanzania,Singida,Iramba DC,TZ2007DHS,57,409,0,0,0,0.1393643031784841,25.54299273090853,0.4869179371773341,5
Tanzania,Singida,Iramba DC,TZ2010DHS,2020,4624,212,41,30,0.43685121107266434,22.348898894610155,0.4728014894329716,41
Tanzania,Singida,Iramba DC,TZ2012DHS,294,340,0,0,0,0.8647058823529412,21.83515325670498,0.5117184539598333,4
Tanzania,Singida,Iramba DC,TZ2015DHS,3180,5668,264,53,51,0.5610444601270289,22.97963388920836,0.5150682597491109,54
Tanzania,Singida,Iramba DC,TZ2017DHS,71,251,0,0,0,0.28286852589641437,21.577707454289733,0.502864044168392,2
Tanzania,Singida,Iramba DC,TZ2022DHS,5714,7898,317,130,108,0.7234742972904533,27.473269565370995,0.5631055527587151,73
Tanzania,Singida,Itigi DC,TZ2007DHS,2,85,0,0,0,0.023529411764705882,23.32941176470588,0.4588235294117647,1
Tanzania,Singida,Itigi DC,TZ2010DHS,1471,3242,157,44,27,0.4537322640345466,22.915054667788056,0.5262444382647385,32
Tanzania,Singida,Itigi DC,TZ2017DHS,13,229,0,0,0,0.056768558951965066,17.737991266375545,0.5283842794759825,1
Tanzania,Singida,Itigi DC,TZ2022DHS,6332,9469,372,119,102,0.6687084169394868,21.753292436133464,0.5435785349372647,71
Tanzania,Singida,Manyoni DC,TZ2007DHS,41,216,0,0,0,0.18981481481481483,23.097681288556554,0.540799206893922,3
Tanzania,Singida,Manyoni DC,TZ2010DHS,2060,4520,213,60,40,0.4557522123893805,21.744108161746468,0.496774993798065,40
Tanzania,Singida,Manyoni DC,TZ2012DHS,324,401,0,0,0,0.8079800498753117,22.291251464811513,0.5055224425628837,4
Tanzania,Singida,Manyoni DC,TZ2015DHS,3253,8869,438,115,63,0.3667831773593415,20.179594846345346,0.5161219730723395,76
Tanzania,Singida,Manyoni DC,TZ2017DHS,7,78,0,0,0,0.08974358974358974,22.17948717948718,0.5128205128205128,1
Tanzania,Singida,Manyoni DC,TZ2022DHS,3649,4898,191,65,61,0.7449979583503471,23.446855337879832,0.49998722893412684,51
Tanzania,Singida,Mkalama DC,TZ2007DHS,31,156,0,0,0,0.1987179487179487,27.49069416498994,0.4444444444444444,2
Tanzania,Singida,Mkalama DC,TZ2010DHS,1421,4955,226,28,19,0.28678102926337035,25.35863484282602,0.5506613756613756,45
Tanzania,Singida,Mkalama DC,TZ2012DHS,236,306,0,0,0,0.7712418300653595,24.919167828412792,0.5089104184378144,3
Tanzania,Singida,Mkalama DC,TZ2015DHS,1564,4063,186,35,31,0.38493723849372385,25.354752530933634,0.5361009561304837,34
Tanzania,Singida,Mkalama DC,TZ2017DHS,131,240,0,0,0,0.5458333333333333,19.77236065101541,0.49352295128132917,2
Tanzania,Singida,Mkalama DC,TZ2022DHS,5018,6956,272,92,83,0.7213916043703278,23.669094442103294,0.5350587629348692,54
Tanzania,Singida,Singida DC,TZ2007DHS,14,244,0,0,0,0.05737704918032787,23.417185399857626,0.5594870958401454,3
Tanzania,Singida,Singida DC,TZ2010DHS,925,10074,456,16,8,0.09182052809211833,21.485408187540045,0.5247987861998485,76
Tanzania,Singida,Singida DC,TZ2012DHS,256,400,0,0,0,0.64,21.540630279339958,0.47081301436140144,4
Tanzania,Singida,Singida DC,TZ2015DHS,1167,8187,398,32,20,0.1425430560644925,22.710020424176843,0.5003957875323236,74
Tanzania,Singida,Singida DC,TZ2017DHS,35,117,0,0,0,0.29914529914529914,19.18103448275862,0.49572649572649574,1
Tanzania,Singida,Singida DC,TZ2022DHS,2080,5530,200,37,31,0.37613019891500904,25.37669350877454,0.5238289448223509,46
Tanzania,Singida,Singida MC,TZ2010DHS,892,3652,173,10,9,0.244249726177437,19.549334463190768,0.5408391095707812,31
Tanzania,Singida,Singida MC,TZ2012DHS,103,135,0,0,0,0.762962962962963,25.004605263157895,0.5078947368421053,2
Tanzania,Singida,Singida MC,TZ2015DHS,2154,4720,237,47,45,0.4563559322033898,24.001435096711205,0.49107653781245647,49
Tanzania,Singida,Singida MC,TZ2017DHS,101,199,0,0,0,0.507537688442211,23.089472003406428,0.5241111347668724,2
Tanzania,Singida,Singida MC,TZ2022DHS,4895,7762,297,75,61,0.6306364339087864,23.113269719096856,0.5608048081456168,62
Tanzania,Songwe,Ileje DC,TZ2007DHS,3,60,0,0,0,0.05,24.033333333333335,0.48333333333333334,1
Tanzania,Songwe,Ileje DC,TZ2010DHS,1320,2112,96,33,26,0.625,22.21875,0.5625,22
Tanzania,Songwe,Ileje DC,TZ2012DHS,30,83,0,0,0,0.3614457831325301,20.180722891566266,0.5662650602409639,1
Tanzania,Songwe,Ileje DC,TZ2015DHS,112,1120,51,17,4,0.1,28.514285714285716,0.5428571428571428,16
Tanzania,Songwe,Ileje DC,TZ2017DHS,34,76,0,0,0,0.4473684210526316,25.960526315789473,0.5263157894736842,1
Tanzania,Songwe,Ileje DC,TZ2022DHS,2172,4200,165,64,45,0.5171428571428571,24.332442067736185,0.5360071301247772,44
Tanzania,Songwe,Mbozi DC,TZ2007DHS,13,350,0,0,0,0.037142857142857144,21.577256112139835,0.5269526984643264,4
Tanzania,Songwe,Mbozi DC,TZ2010DHS,2236,6452,290,66,47,0.3465592064476131,21.48104957447269,0.5356981786045363,62
Tanzania,Songwe,Mbozi DC,TZ2012DHS,192,363,0,0,0,0.5289256198347108,21.36249711334754,0.4849626072309301,4
Tanzania,Songwe,Mbozi DC,TZ2015DHS,2297,7317,341,74,48,0.31392647259805934,22.898615283591926,0.49549187466729855,73
Tanzania,Songwe,Mbozi DC,TZ2017DHS,170,414,0,0,0,0.4106280193236715,23.306649572649572,0.5302782198644268,5
Tanzania,Songwe,Mbozi DC,TZ2022DHS,5518,16929,692,124,109,0.32594955401972947,24.151580682928813,0.5141836936871461,182
Tanzania,Songwe,Momba DC,TZ2007DHS,0,91,0,0,0,0,16.75824175824176,0.5384615384615384,1
Tanzania,Songwe,Momba DC,TZ2012DHS,75,109,0,0,0,0.6880733944954128,17.71559633027523,0.5412844036697247,1
Tanzania,Songwe,Momba DC,TZ2015DHS,673,3633,180,25,15,0.18524635287641067,22.85889976454105,0.5124118650554269,39
Tanzania,Songwe,Momba DC,TZ2017DHS,38,94,0,0,0,0.40425531914893614,22.21276595744681,0.5,1
Tanzania,Songwe,Momba DC,TZ2022DHS,6226,10106,394,134,107,0.6160696615871759,20.440678009224115,0.48798682211821626,76
Tanzania,Songwe,Songwe DC,TZ2007DHS,33,72,0,0,0,0.4583333333333333,23.916666666666668,0.5555555555555556,1
Tanzania,Songwe,Songwe DC,TZ2010DHS,1400,1980,98,41,30,0.7070707070707071,20.404040404040405,0.5353535353535354,20
Tanzania,Songwe,Songwe DC,TZ2015DHS,608,1691,79,14,13,0.3595505617977528,23.584269662921347,0.42696629213483145,19
Tanzania,Songwe,Songwe DC,TZ2022DHS,3153,4125,191,73,58,0.7643636363636364,23.566751430387797,0.5260648442466624,39
Tanzania,Songwe,Tunduma DC,TZ2017DHS,68,151,0,0,0,0.4503311258278146,20.131998516870595,0.48646644419725615,2
Tanzania,Songwe,Tunduma DC,TZ2022DHS,3772,6041,251,85,71,0.6243999337857971,22.93954274888413,0.46496715758395135,64
Tanzania,Tabora,Igunga DC,TZ2007DHS,35,449,0,0,0,0.0779510022271715,21.61908021870852,0.5061207005535439,4
Tanzania,Tabora,Igunga DC,TZ2010DHS,4646,9688,466,103,93,0.4795623451692816,23.0808942999598,0.4896754778095581,62
Tanzania,Tabora,Igunga DC,TZ2012DHS,179,243,0,0,0,0.7366255144032922,21.7930725795345,0.5451728412064454,2
Tanzania,Tabora,Igunga DC,TZ2015DHS,7651,10621,498,188,149,0.7203653140005649,21.171520364452302,0.49717779241881066,66
Tanzania,Tabora,Igunga DC,TZ2017DHS,113,441,0,0,0,0.2562358276643991,20.45286828181565,0.49021942078971875,3
Tanzania,Tabora,Igunga DC,TZ2022DHS,3381,9470,351,57,38,0.3570221752903907,21.3087405380324,0.48499229616961387,54
Tanzania,Tabora,Kaliua DC,TZ2007DHS,19,205,0,0,0,0.09268292682926829,20.36763865065752,0.4947589098532495,2
Tanzania,Tabora,Kaliua DC,TZ2010DHS,1638,3675,175,32,25,0.44571428571428573,19.874285714285715,0.49714285714285716,21
Tanzania,Tabora,Kaliua DC,TZ2012DHS,422,507,0,0,0,0.8323471400394478,20.60165785881871,0.5267054853533102,5
Tanzania,Tabora,Kaliua DC,TZ2015DHS,6654,7584,376,148,120,0.877373417721519,16.983975897189783,0.5427398282941396,38
Tanzania,Tabora,Kaliua DC,TZ2017DHS,117,392,0,0,0,0.29846938775510207,18.623820191158902,0.4619930965472367,3
Tanzania,Tabora,Kaliua DC,TZ2022DHS,6652,8440,326,94,90,0.7881516587677725,22.524698918146562,0.5959243383003334,60
Tanzania,Tabora,Nzega DC,TZ2007DHS,6,507,0,0,0,0.011834319526627219,20.066040413834532,0.4845939191527427,4
Tanzania,Tabora,Nzega DC,TZ2010DHS,4433,7487,346,87,77,0.5920929611326299,23.550261014215142,0.4849625365460228,65
Tanzania,Tabora,Nzega DC,TZ2012DHS,366,446,0,0,0,0.820627802690583,22.671251429962272,0.522677884012697,5
Tanzania,Tabora,Nzega DC,TZ2015DHS,5948,7173,326,159,130,0.8292206886937126,24.384415524527952,0.526574779269887,58
Tanzania,Tabora,Nzega DC,TZ2017DHS,141,378,0,0,0,0.373015873015873,22.099397952474877,0.48498843161902677,3
Tanzania,Tabora,Nzega DC,TZ2022DHS,5436,12246,496,113,86,0.4439000489955904,23.31863762221557,0.5147100698193634,81
Tanzania,Tabora,Nzega TC,TZ2010DHS,3454,4246,193,66,59,0.8134715025906736,21.67117988394584,0.5277777777777778,44
Tanzania,Tabora,Nzega TC,TZ2012DHS,86,94,0,0,0,0.9148936170212766,20.96808510638298,0.5212765957446809,1
Tanzania,Tabora,Nzega TC,TZ2015DHS,1672,2299,108,45,33,0.7272727272727273,22.892561983471076,0.5289256198347108,19
Tanzania,Tabora,Nzega TC,TZ2017DHS,167,232,0,0,0,0.7198275862068966,22.466824111560953,0.5171311780007433,2
Tanzania,Tabora,Sikonge DC,TZ2007DHS,4,129,0,0,0,0.031007751937984496,18.697674418604652,0.46511627906976744,1
Tanzania,Tabora,Sikonge DC,TZ2010DHS,3654,7090,343,98,68,0.5153737658674189,21.939172592113767,0.43081447963800906,52
Tanzania,Tabora,Sikonge DC,TZ2012DHS,159,223,0,0,0,0.7130044843049327,22.658664666166544,0.45307603496618837,2
